연료원,지역세부구분,거래일,기온(°C),습도(%),일조(hr),시간,전력거래량(단위 : MWh)
태양광,광주시,2018-01-18,4.4,97.0,0.0,1,0.0
태양광,광주시,2018-01-18,4.4,97.0,0.0,2,0.0
태양광,광주시,2018-01-18,4.2,97.0,0.0,3,0.0
태양광,광주시,2018-01-18,4.3,97.0,0.0,4,0.0
태양광,광주시,2018-01-18,4.4,98.0,0.0,5,0.0
태양광,광주시,2018-01-18,4.7,98.0,0.0,6,0.0
태양광,광주시,2018-01-18,4.5,98.0,0.0,7,0.0
태양광,광주시,2018-01-18,4.1,98.0,0.0,8,1.154334
태양광,광주시,2018-01-18,4.7,98.0,0.0,9,4.388801
태양광,광주시,2018-01-18,6.1,90.0,0.1,10,8.049455
태양광,광주시,2018-01-18,7.1,64.0,1.0,11,12.768357
태양광,광주시,2018-01-18,8.4,41.0,1.0,12,15.807594
태양광,광주시,2018-01-18,9.0,37.0,1.0,13,15.746472
태양광,광주시,2018-01-18,9.1,40.0,1.0,14,12.369776
태양광,광주시,2018-01-18,9.0,47.0,1.0,15,7.724655
태양광,광주시,2018-01-18,8.2,57.0,0.9,16,3.961168
태양광,광주시,2018-01-18,6.7,60.0,0.2,17,0.513969
태양광,광주시,2018-01-18,5.3,67.0,0.0,18,1.21248
태양광,광주시,2018-01-18,4.0,74.0,0.0,19,1.2336
태양광,광주시,2018-01-18,3.5,78.0,0.0,20,1.00032
태양광,광주시,2018-01-18,3.4,78.0,0.0,21,0.24864
태양광,광주시,2018-01-18,2.4,81.0,0.0,22,0.0
태양광,광주시,2018-01-18,1.6,78.0,0.0,23,0.0
태양광,광주시,2018-01-19,1.3,77.0,0.0,0,0.0
태양광,광주시,2018-01-19,1.0,84.0,0.0,1,0.0
태양광,광주시,2018-01-19,0.6,87.0,0.0,2,0.0
태양광,광주시,2018-01-19,0.6,88.0,0.0,3,0.0
태양광,광주시,2018-01-19,-0.4,92.0,0.0,4,0.0
태양광,광주시,2018-01-19,-0.4,95.0,0.0,5,0.0
태양광,광주시,2018-01-19,-1.1,90.0,0.0,6,0.0
태양광,광주시,2018-01-19,-1.1,81.0,0.0,7,0.028324
태양광,광주시,2018-01-19,-1.6,86.0,0.0,8,1.980662
태양광,광주시,2018-01-19,0.3,80.0,0.7,9,7.994277
태양광,광주시,2018-01-19,2.5,60.0,1.0,10,13.988233
태양광,광주시,2018-01-19,4.6,46.0,1.0,11,17.873961
태양광,광주시,2018-01-19,5.5,36.0,1.0,12,19.47873
태양광,광주시,2018-01-19,7.0,27.0,1.0,13,19.745815
태양광,광주시,2018-01-19,7.6,23.0,1.0,14,14.990745
태양광,광주시,2018-01-19,8.4,22.0,0.9,15,9.322415
태양광,광주시,2018-01-19,7.3,23.0,0.8,16,3.523265
태양광,광주시,2018-01-19,6.1,22.0,0.1,17,0.542135
태양광,광주시,2018-01-19,4.4,32.0,0.0,18,1.21344
태양광,광주시,2018-01-19,3.0,39.0,0.0,19,1.23456
태양광,광주시,2018-01-19,2.5,43.0,0.0,20,1.23552
태양광,광주시,2018-01-19,1.1,47.0,0.0,21,0.52128
태양광,광주시,2018-01-19,0.3,55.0,0.0,22,0.0
태양광,광주시,2018-01-19,-0.1,58.0,0.0,23,0.0
태양광,광주시,2018-01-20,0.1,58.0,0.0,0,0.0
태양광,광주시,2018-01-20,-0.7,64.0,0.0,1,0.0
태양광,광주시,2018-01-20,-0.4,65.0,0.0,2,0.0
태양광,광주시,2018-01-20,-1.0,69.0,0.0,3,0.0
태양광,광주시,2018-01-20,-1.6,76.0,0.0,4,0.0
태양광,광주시,2018-01-20,-2.4,78.0,0.0,5,0.0
태양광,광주시,2018-01-20,-2.1,78.0,0.0,6,0.0
태양광,광주시,2018-01-20,-3.1,80.0,0.0,7,0.008472
태양광,광주시,2018-01-20,-2.9,80.0,0.0,8,1.863131
태양광,광주시,2018-01-20,-1.3,74.0,0.6,9,7.347663
태양광,광주시,2018-01-20,0.9,62.0,1.0,10,12.771168
태양광,광주시,2018-01-20,3.0,57.0,1.0,11,16.477568
태양광,광주시,2018-01-20,5.3,44.0,1.0,12,17.874192
태양광,광주시,2018-01-20,7.8,45.0,1.0,13,17.142471
태양광,광주시,2018-01-20,8.0,44.0,1.0,14,15.305429
태양광,광주시,2018-01-20,8.8,43.0,1.0,15,8.651319
태양광,광주시,2018-01-20,8.7,44.0,1.0,16,3.614043
태양광,광주시,2018-01-20,7.7,50.0,0.5,17,0.527876
태양광,광주시,2018-01-20,6.8,55.0,0.0,18,0.44736
태양광,광주시,2018-01-20,5.8,61.0,0.0,19,0.44448
태양광,광주시,2018-01-20,4.9,67.0,0.0,20,0.4464
태양광,광주시,2018-01-20,4.0,69.0,0.0,21,0.45312
태양광,광주시,2018-01-20,4.0,70.0,0.0,22,0.79008
태양광,광주시,2018-01-20,3.1,79.0,0.0,23,0.78816
태양광,광주시,2018-01-21,2.4,85.0,0.0,0,0.62688
태양광,광주시,2018-01-21,1.6,86.0,0.0,1,0.0
태양광,광주시,2018-01-21,1.5,89.0,0.0,2,0.0
태양광,광주시,2018-01-21,1.1,92.0,0.0,3,0.0
태양광,광주시,2018-01-21,0.2,94.0,0.0,4,0.0
태양광,광주시,2018-01-21,-0.2,96.0,0.0,5,0.0
태양광,광주시,2018-01-21,-0.8,96.0,0.0,6,0.0
태양광,광주시,2018-01-21,-1.0,97.0,0.0,7,0.00552
태양광,광주시,2018-01-21,-1.0,97.0,0.0,8,1.229084
태양광,광주시,2018-01-21,-0.4,97.0,0.3,9,5.875183
태양광,광주시,2018-01-21,1.1,92.0,1.0,10,11.166466
태양광,광주시,2018-01-21,3.3,78.0,1.0,11,14.889784
태양광,광주시,2018-01-21,5.6,61.0,1.0,12,14.914473
태양광,광주시,2018-01-21,8.1,44.0,1.0,13,13.49378
태양광,광주시,2018-01-21,9.5,21.0,1.0,14,10.661813
태양광,광주시,2018-01-21,9.2,23.0,1.0,15,5.977989
태양광,광주시,2018-01-21,8.8,26.0,0.1,16,2.560184
태양광,광주시,2018-01-21,8.0,31.0,0.0,17,0.362437
태양광,광주시,2018-01-21,6.2,34.0,0.0,18,1.21344
태양광,광주시,2018-01-21,6.1,37.0,0.0,19,1.23552
태양광,광주시,2018-01-21,5.5,38.0,0.0,20,1.05696
태양광,광주시,2018-01-21,5.4,41.0,0.0,21,0.24864
태양광,광주시,2018-01-21,5.0,40.0,0.0,22,0.0
태양광,광주시,2018-01-21,4.3,45.0,0.0,23,0.0
태양광,광주시,2018-01-22,3.6,54.0,0.0,0,0.09408
태양광,광주시,2018-01-22,3.5,53.0,0.0,1,0.0
태양광,광주시,2018-01-22,3.7,51.0,0.0,2,0.0
태양광,광주시,2018-01-22,3.6,52.0,0.0,3,0.0
태양광,광주시,2018-01-22,3.4,57.0,0.0,4,0.0
태양광,광주시,2018-01-22,3.4,55.0,0.0,5,0.0
태양광,광주시,2018-01-22,3.2,57.0,0.0,6,0.0
태양광,광주시,2018-01-22,3.7,55.0,0.0,7,0.001992
태양광,광주시,2018-01-22,3.7,59.0,0.0,8,0.789048
태양광,광주시,2018-01-22,4.5,58.0,0.0,9,3.93324
태양광,광주시,2018-01-22,5.6,56.0,0.0,10,6.369496
태양광,광주시,2018-01-22,6.5,55.0,0.2,11,10.146822
태양광,광주시,2018-01-22,7.2,50.0,0.5,12,14.813749
태양광,광주시,2018-01-22,9.1,42.0,0.9,13,16.011457
태양광,광주시,2018-01-22,10.2,42.0,1.0,14,12.553969
태양광,광주시,2018-01-22,9.6,39.0,0.5,15,7.495847
태양광,광주시,2018-01-22,9.2,43.0,0.6,16,0.86277
태양광,광주시,2018-01-22,8.2,51.0,0.0,17,0.034843
태양광,광주시,2018-01-22,6.9,72.0,0.0,18,1.21344
태양광,광주시,2018-01-22,6.3,83.0,0.0,19,1.23648
태양광,광주시,2018-01-22,6.3,82.0,0.0,20,0.90432
태양광,광주시,2018-01-22,5.9,81.0,0.0,21,0.24768
태양광,광주시,2018-01-22,3.0,85.0,0.0,22,0.0
태양광,광주시,2018-01-22,2.4,75.0,0.0,23,0.0
태양광,광주시,2018-01-23,1.5,72.0,0.0,0,0.07296
태양광,광주시,2018-01-23,0.8,72.0,0.0,1,0.0
태양광,광주시,2018-01-23,0.2,83.0,0.0,2,0.0
태양광,광주시,2018-01-23,0.0,70.0,0.0,3,0.0
태양광,광주시,2018-01-23,-0.5,66.0,0.0,4,0.0
태양광,광주시,2018-01-23,-2.0,77.0,0.0,5,0.0
태양광,광주시,2018-01-23,-2.7,63.0,0.0,6,0.0
태양광,광주시,2018-01-23,-3.4,60.0,0.0,7,0.007896
태양광,광주시,2018-01-23,-3.8,65.0,0.0,8,0.917759
태양광,광주시,2018-01-23,-4.4,74.0,0.0,9,5.311679
태양광,광주시,2018-01-23,-3.8,60.0,0.5,10,9.308077
태양광,광주시,2018-01-23,-3.8,57.0,0.6,11,11.262422
태양광,광주시,2018-01-23,-4.0,58.0,0.6,12,14.372514
태양광,광주시,2018-01-23,-3.8,50.0,1.0,13,14.679724
태양광,광주시,2018-01-23,-3.9,48.0,0.9,14,13.716037
태양광,광주시,2018-01-23,-3.3,44.0,0.8,15,12.652384
태양광,광주시,2018-01-23,-3.3,43.0,1.0,16,6.081466
태양광,광주시,2018-01-23,-4.1,47.0,1.0,17,0.78149
태양광,광주시,2018-01-23,-5.2,49.0,0.5,18,1.08768
태양광,광주시,2018-01-23,-5.7,51.0,0.0,19,1.23648
태양광,광주시,2018-01-23,-6.0,53.0,0.0,20,0.90336
태양광,광주시,2018-01-23,-5.9,55.0,0.0,21,0.25344
태양광,광주시,2018-01-23,-6.3,58.0,0.0,22,0.0
태양광,광주시,2018-01-23,-6.7,63.0,0.0,23,0.0
태양광,광주시,2018-01-24,-7.2,66.0,0.0,0,0.0
태양광,광주시,2018-01-24,-7.3,62.0,0.0,1,0.0
태양광,광주시,2018-01-24,-7.5,62.0,0.0,2,0.0
태양광,광주시,2018-01-24,-8.6,61.0,0.0,3,0.0
태양광,광주시,2018-01-24,-9.2,60.0,0.0,4,0.0
태양광,광주시,2018-01-24,-9.6,60.0,0.0,5,0.0
태양광,광주시,2018-01-24,-10.5,52.0,0.0,6,0.0
태양광,광주시,2018-01-24,-11.0,42.0,0.0,7,0.022572
태양광,광주시,2018-01-24,-11.1,42.0,0.0,8,2.181571
태양광,광주시,2018-01-24,-9.9,36.0,0.0,9,9.272589
태양광,광주시,2018-01-24,-8.6,34.0,0.0,10,16.727793
태양광,광주시,2018-01-24,-7.1,35.0,1.0,11,20.040181
태양광,광주시,2018-01-24,-6.2,33.0,1.0,12,21.655176
태양광,광주시,2018-01-24,-5.0,34.0,1.0,13,22.139184
태양광,광주시,2018-01-24,-5.1,34.0,1.0,14,20.603469
태양광,광주시,2018-01-24,-4.5,33.0,1.0,15,15.089772
태양광,광주시,2018-01-24,-5.3,36.0,1.0,16,6.612175
태양광,광주시,2018-01-24,-5.9,40.0,1.0,17,0.934814
태양광,광주시,2018-01-24,-6.8,44.0,0.6,18,1.21152
태양광,광주시,2018-01-24,-7.5,46.0,0.0,19,1.23552
태양광,광주시,2018-01-24,-7.7,47.0,0.0,20,1.23552
태양광,광주시,2018-01-24,-7.9,50.0,0.0,21,0.77184
태양광,광주시,2018-01-24,-8.9,53.0,0.0,22,0.0
태양광,광주시,2018-01-24,-9.3,58.0,0.0,23,0.0
태양광,광주시,2018-01-25,-9.5,59.0,0.0,0,0.0
태양광,광주시,2018-01-25,-9.5,59.0,0.0,1,0.0
태양광,광주시,2018-01-25,-9.0,59.0,0.0,2,0.0
태양광,광주시,2018-01-25,-9.4,59.0,0.0,3,0.0
태양광,광주시,2018-01-25,-9.5,61.0,0.0,4,0.0
태양광,광주시,2018-01-25,-9.1,60.0,0.0,5,0.0
태양광,광주시,2018-01-25,-10.1,64.0,0.0,6,0.0
태양광,광주시,2018-01-25,-10.4,62.0,0.0,7,0.03676
태양광,광주시,2018-01-25,-10.5,62.0,0.0,8,2.392974
태양광,광주시,2018-01-25,-9.0,57.0,0.7,9,10.029602
태양광,광주시,2018-01-25,-7.4,51.0,1.0,10,17.211361
태양광,광주시,2018-01-25,-6.0,42.0,1.0,11,20.336352
태양광,광주시,2018-01-25,-5.2,30.0,1.0,12,23.00685
태양광,광주시,2018-01-25,-4.7,29.0,1.0,13,22.823806
태양광,광주시,2018-01-25,-3.8,28.0,1.0,14,20.871023
태양광,광주시,2018-01-25,-4.5,24.0,1.0,15,16.475083
태양광,광주시,2018-01-25,-4.9,29.0,0.9,16,4.808317
태양광,광주시,2018-01-25,-5.6,39.0,0.6,17,0.562755
태양광,광주시,2018-01-25,-6.5,45.0,0.0,18,1.21248
태양광,광주시,2018-01-25,-6.7,46.0,0.0,19,1.23264
태양광,광주시,2018-01-25,-6.8,43.0,0.0,20,1.42848
태양광,광주시,2018-01-25,-7.3,52.0,0.0,21,0.79176
태양광,광주시,2018-01-25,-7.5,56.0,0.0,22,0.0
태양광,광주시,2018-01-25,-7.7,57.0,0.0,23,0.1008
태양광,광주시,2018-01-26,-8.1,55.0,0.0,0,0.0
태양광,광주시,2018-01-26,-8.6,56.0,0.0,1,0.0
태양광,광주시,2018-01-26,-8.9,57.0,0.0,2,0.0
태양광,광주시,2018-01-26,-9.1,57.0,0.0,3,0.0
태양광,광주시,2018-01-26,-9.5,57.0,0.0,4,0.0
태양광,광주시,2018-01-26,-9.9,58.0,0.0,5,0.0
태양광,광주시,2018-01-26,-10.3,59.0,0.0,6,0.0
태양광,광주시,2018-01-26,-10.4,61.0,0.0,7,0.029152
태양광,광주시,2018-01-26,-10.1,63.0,0.0,8,2.35013
태양광,광주시,2018-01-26,-8.5,55.0,0.7,9,8.971471
태양광,광주시,2018-01-26,-7.5,50.0,1.0,10,14.466807
태양광,광주시,2018-01-26,-6.8,50.0,1.0,11,17.257028
태양광,광주시,2018-01-26,-6.3,45.0,1.0,12,18.755967
태양광,광주시,2018-01-26,-5.0,47.0,1.0,13,21.402115
태양광,광주시,2018-01-26,-4.7,42.0,1.0,14,20.433525
태양광,광주시,2018-01-26,-4.5,40.0,1.0,15,15.88466
태양광,광주시,2018-01-26,-4.9,43.0,1.0,16,7.181382
태양광,광주시,2018-01-26,-5.4,43.0,1.0,17,0.950145
태양광,광주시,2018-01-26,-6.5,51.0,0.7,18,1.21152
태양광,광주시,2018-01-26,-7.2,60.0,0.0,19,1.23552
태양광,광주시,2018-01-26,-7.7,60.0,0.0,20,1.42944
태양광,광주시,2018-01-26,-8.5,63.0,0.0,21,0.81336
태양광,광주시,2018-01-26,-8.7,64.0,0.0,22,0.1968
태양광,광주시,2018-01-26,-9.4,69.0,0.0,23,0.19704
태양광,광주시,2018-01-27,-9.7,70.0,0.0,0,0.1968
태양광,광주시,2018-01-27,-9.9,68.0,0.0,1,0.11736
태양광,광주시,2018-01-27,-9.8,66.0,0.0,2,0.0
태양광,광주시,2018-01-27,-10.0,67.0,0.0,3,0.0
태양광,광주시,2018-01-27,-11.2,69.0,0.0,4,0.0
태양광,광주시,2018-01-27,-11.1,59.0,0.0,5,0.0
태양광,광주시,2018-01-27,-10.7,49.0,0.0,6,0.0
태양광,광주시,2018-01-27,-11.2,52.0,0.0,7,0.045604
태양광,광주시,2018-01-27,-10.9,51.0,0.0,8,2.797428
태양광,광주시,2018-01-27,-9.0,49.0,0.8,9,10.319921
태양광,광주시,2018-01-27,-7.1,40.0,1.0,10,16.539486
태양광,광주시,2018-01-27,-5.2,36.0,1.0,11,20.117552
태양광,광주시,2018-01-27,-3.5,28.0,1.0,12,21.737599
태양광,광주시,2018-01-27,-1.4,23.0,1.0,13,21.506437
태양광,광주시,2018-01-27,0.0,20.0,1.0,14,19.334637
태양광,광주시,2018-01-27,1.6,17.0,1.0,15,14.774567
태양광,광주시,2018-01-27,2.2,15.0,1.0,16,6.605963
태양광,광주시,2018-01-27,1.5,18.0,1.0,17,1.032398
태양광,광주시,2018-01-27,-1.1,24.0,0.5,18,1.21152
태양광,광주시,2018-01-27,-2.1,30.0,0.0,19,1.23648
태양광,광주시,2018-01-27,-1.9,33.0,0.0,20,1.42968
태양광,광주시,2018-01-27,-1.7,31.0,0.0,21,0.98616
태양광,광주시,2018-01-27,-2.0,34.0,0.0,22,0.1968
태양광,광주시,2018-01-27,-2.2,38.0,0.0,23,0.19656
태양광,광주시,2018-01-28,-2.3,38.0,0.0,0,0.1968
태양광,광주시,2018-01-28,-2.5,39.0,0.0,1,0.15048
태양광,광주시,2018-01-28,-2.6,40.0,0.0,2,0.0
태양광,광주시,2018-01-28,-2.5,37.0,0.0,3,0.0
태양광,광주시,2018-01-28,-2.7,33.0,0.0,4,0.0
태양광,광주시,2018-01-28,-2.7,27.0,0.0,5,0.0
태양광,광주시,2018-01-28,-2.9,19.0,0.0,6,0.0
태양광,광주시,2018-01-28,-3.0,22.0,0.0,7,0.00576
태양광,광주시,2018-01-28,-3.0,30.0,0.0,8,1.437765
태양광,광주시,2018-01-28,-2.8,38.0,0.0,9,7.638692
태양광,광주시,2018-01-28,-1.5,39.0,0.9,10,14.437878
태양광,광주시,2018-01-28,0.1,40.0,1.0,11,18.648937
태양광,광주시,2018-01-28,1.6,40.0,1.0,12,20.172128
태양광,광주시,2018-01-28,2.1,40.0,1.0,13,19.520462
태양광,광주시,2018-01-28,2.6,41.0,1.0,14,15.871777
태양광,광주시,2018-01-28,2.3,43.0,1.0,15,11.922291
태양광,광주시,2018-01-28,2.8,45.0,1.0,16,5.3128
태양광,광주시,2018-01-28,1.2,51.0,0.4,17,1.044825
태양광,광주시,2018-01-28,0.3,55.0,0.0,18,1.21056
태양광,광주시,2018-01-28,-0.2,57.0,0.0,19,1.23552
태양광,광주시,2018-01-28,-0.9,62.0,0.0,20,1.42992
태양광,광주시,2018-01-28,-1.6,71.0,0.0,21,0.95328
태양광,광주시,2018-01-28,-2.5,65.0,0.0,22,0.1968
태양광,광주시,2018-01-28,-3.0,52.0,0.0,23,0.19656
태양광,광주시,2018-01-29,-3.5,53.0,0.0,0,0.1968
태양광,광주시,2018-01-29,-3.9,55.0,0.0,1,0.14952
태양광,광주시,2018-01-29,-4.0,56.0,0.0,2,0.0
태양광,광주시,2018-01-29,-4.6,58.0,0.0,3,0.0
태양광,광주시,2018-01-29,-4.5,58.0,0.0,4,0.0
태양광,광주시,2018-01-29,-4.5,65.0,0.0,5,0.0
태양광,광주시,2018-01-29,-5.1,79.0,0.0,6,0.0
태양광,광주시,2018-01-29,-5.2,80.0,0.0,7,0.0012
태양광,광주시,2018-01-29,-5.2,76.0,0.0,8,1.1149
태양광,광주시,2018-01-29,-4.4,69.0,0.4,9,6.943737
태양광,광주시,2018-01-29,-3.1,60.0,1.0,10,13.921969
태양광,광주시,2018-01-29,-2.2,52.0,1.0,11,16.350627
태양광,광주시,2018-01-29,-0.6,46.0,1.0,12,13.537054
태양광,광주시,2018-01-29,-0.1,44.0,0.5,13,17.326387
태양광,광주시,2018-01-29,-0.9,40.0,1.0,14,13.391763
태양광,광주시,2018-01-29,-1.2,43.0,1.0,15,12.179009
태양광,광주시,2018-01-29,-0.7,42.0,1.0,16,5.680268
태양광,광주시,2018-01-29,-3.1,48.0,1.0,17,0.60502
태양광,광주시,2018-01-29,-3.8,52.0,0.2,18,0.43488
태양광,광주시,2018-01-29,-4.4,54.0,0.0,19,0.85728
태양광,광주시,2018-01-29,-5.1,56.0,0.0,20,1.42896
태양광,광주시,2018-01-29,-5.5,57.0,0.0,21,1.24152
태양광,광주시,2018-01-29,-5.6,60.0,0.0,22,0.2736
태양광,광주시,2018-01-29,-6.2,62.0,0.0,23,0.1968
태양광,광주시,2018-01-30,-6.2,64.0,0.0,0,0.1968
태양광,광주시,2018-01-30,-6.4,65.0,0.0,1,0.1512
태양광,광주시,2018-01-30,-6.3,67.0,0.0,2,0.0
태양광,광주시,2018-01-30,-6.6,71.0,0.0,3,0.0
태양광,광주시,2018-01-30,-6.8,70.0,0.0,4,0.0
태양광,광주시,2018-01-30,-7.3,75.0,0.0,5,0.0
태양광,광주시,2018-01-30,-7.7,77.0,0.0,6,0.0
태양광,광주시,2018-01-30,-7.8,77.0,0.0,7,0.04552
태양광,광주시,2018-01-30,-8.4,80.0,0.0,8,2.290939
태양광,광주시,2018-01-30,-5.9,69.0,0.8,9,8.956786
태양광,광주시,2018-01-30,-3.5,53.0,1.0,10,15.199119
태양광,광주시,2018-01-30,-1.8,38.0,1.0,11,17.439244
태양광,광주시,2018-01-30,-0.2,29.0,0.9,12,21.081574
태양광,광주시,2018-01-30,0.6,24.0,1.0,13,14.659849
태양광,광주시,2018-01-30,1.3,22.0,0.7,14,13.200847
태양광,광주시,2018-01-30,2.3,24.0,0.7,15,8.953846
태양광,광주시,2018-01-30,1.2,30.0,0.8,16,4.510514
태양광,광주시,2018-01-30,0.5,37.0,0.4,17,0.814454
태양광,광주시,2018-01-30,-0.1,42.0,0.0,18,1.21056
태양광,광주시,2018-01-30,-0.6,47.0,0.0,19,1.23552
태양광,광주시,2018-01-30,-1.1,51.0,0.0,20,1.42992
태양광,광주시,2018-01-30,-1.5,55.0,0.0,21,0.7404
태양광,광주시,2018-01-30,-1.9,57.0,0.0,22,0.1968
태양광,광주시,2018-01-30,-2.4,57.0,0.0,23,0.1968
태양광,광주시,2018-01-31,-2.5,61.0,0.0,0,0.1968
태양광,광주시,2018-01-31,-2.7,64.0,0.0,1,0.15096
태양광,광주시,2018-01-31,-2.9,67.0,0.0,2,0.0
태양광,광주시,2018-01-31,-3.6,71.0,0.0,3,0.0
태양광,광주시,2018-01-31,-3.7,72.0,0.0,4,0.0
태양광,광주시,2018-01-31,-3.9,72.0,0.0,5,0.0
태양광,광주시,2018-01-31,-4.7,76.0,0.0,6,0.0
태양광,광주시,2018-01-31,-4.8,77.0,0.0,7,0.07732
태양광,광주시,2018-01-31,-4.7,78.0,0.0,8,1.676395
태양광,광주시,2018-01-31,-3.9,76.0,0.0,9,6.105283
태양광,광주시,2018-01-31,-2.2,70.0,0.3,10,11.65634
태양광,광주시,2018-01-31,-0.2,60.0,1.0,11,9.551178
태양광,광주시,2018-01-31,1.2,59.0,0.2,12,10.097244
태양광,광주시,2018-01-31,3.4,54.0,0.2,13,8.010978
태양광,광주시,2018-01-31,3.5,49.0,0.0,14,4.151089
태양광,광주시,2018-01-31,3.6,48.0,0.0,15,2.194778
태양광,광주시,2018-01-31,3.3,48.0,0.0,16,0.787873
태양광,광주시,2018-01-31,3.2,48.0,0.0,17,0.085575
태양광,광주시,2018-01-31,2.8,47.0,0.0,18,1.21056
태양광,광주시,2018-01-31,2.5,48.0,0.0,19,1.2192
태양광,광주시,2018-01-31,2.5,48.0,0.0,20,0.63624
태양광,광주시,2018-01-31,2.0,50.0,0.0,21,0.45144
태양광,광주시,2018-01-31,1.5,54.0,0.0,22,0.1968
태양광,광주시,2018-01-31,0.6,57.0,0.0,23,0.19656
태양광,광주시,2018-02-01,-0.3,62.0,0.0,0,0.1968
태양광,광주시,2018-02-01,-1.1,68.0,0.0,1,0.07776
태양광,광주시,2018-02-01,-1.4,70.0,0.0,2,0.0
태양광,광주시,2018-02-01,-1.9,74.0,0.0,3,0.0
태양광,광주시,2018-02-01,-2.5,76.0,0.0,4,0.0
태양광,광주시,2018-02-01,-2.6,79.0,0.0,5,0.0
태양광,광주시,2018-02-01,-3.5,81.0,0.0,6,0.0
태양광,광주시,2018-02-01,-3.6,78.0,0.0,7,0.053572
태양광,광주시,2018-02-01,-3.3,73.0,0.0,8,2.744331
태양광,광주시,2018-02-01,-1.0,60.0,0.8,9,10.093043
태양광,광주시,2018-02-01,0.8,48.0,1.0,10,15.88052
태양광,광주시,2018-02-01,2.7,35.0,1.0,11,19.737943
태양광,광주시,2018-02-01,3.3,32.0,1.0,12,21.688631
태양광,광주시,2018-02-01,4.9,28.0,1.0,13,21.701169
태양광,광주시,2018-02-01,4.2,27.0,1.0,14,19.999108
태양광,광주시,2018-02-01,4.3,26.0,1.0,15,15.962503
태양광,광주시,2018-02-01,4.6,23.0,1.0,16,8.15105
태양광,광주시,2018-02-01,3.8,16.0,1.0,17,1.426974
태양광,광주시,2018-02-01,2.1,18.0,0.9,18,1.209629
태양광,광주시,2018-02-01,0.8,34.0,0.0,19,1.23552
태양광,광주시,2018-02-01,-0.2,39.0,0.0,20,1.42944
태양광,광주시,2018-02-01,-1.2,41.0,0.0,21,1.00512
태양광,광주시,2018-02-01,-1.5,42.0,0.0,22,0.19704
태양광,광주시,2018-02-01,-2.3,47.0,0.0,23,0.1968
태양광,광주시,2018-02-02,-2.7,47.0,0.0,0,0.19656
태양광,광주시,2018-02-02,-2.7,45.0,0.0,1,0.15168
태양광,광주시,2018-02-02,-3.6,46.0,0.0,2,0.0
태양광,광주시,2018-02-02,-3.4,43.0,0.0,3,0.0
태양광,광주시,2018-02-02,-4.0,45.0,0.0,4,0.0
태양광,광주시,2018-02-02,-4.6,46.0,0.0,5,0.0
태양광,광주시,2018-02-02,-4.7,47.0,0.0,6,0.0
태양광,광주시,2018-02-02,-4.8,49.0,0.0,7,0.076348
태양광,광주시,2018-02-02,-4.7,55.0,0.0,8,2.211071
태양광,광주시,2018-02-02,-3.5,51.0,0.0,9,6.320128
태양광,광주시,2018-02-02,-1.9,40.0,0.5,10,10.507891
태양광,광주시,2018-02-02,-0.1,32.0,0.8,11,13.562694
태양광,광주시,2018-02-02,0.8,25.0,0.9,12,14.542588
태양광,광주시,2018-02-02,2.2,22.0,0.8,13,13.428687
태양광,광주시,2018-02-02,4.0,19.0,0.8,14,13.765443
태양광,광주시,2018-02-02,4.5,17.0,0.9,15,10.753991
태양광,광주시,2018-02-02,3.5,18.0,0.8,16,6.596267
태양광,광주시,2018-02-02,3.1,23.0,1.0,17,1.242939
태양광,광주시,2018-02-02,1.7,30.0,0.5,18,1.2096
태양광,광주시,2018-02-02,0.8,36.0,0.0,19,1.23648
태양광,광주시,2018-02-02,0.3,40.0,0.0,20,1.3488
태양광,광주시,2018-02-02,-0.5,44.0,0.0,21,0.45024
태양광,광주시,2018-02-02,-1.1,48.0,0.0,22,0.1968
태양광,광주시,2018-02-02,-1.3,51.0,0.0,23,0.1968
태양광,광주시,2018-02-03,-1.9,53.0,0.0,0,0.1968
태양광,광주시,2018-02-03,-2.4,60.0,0.0,1,0.15048
태양광,광주시,2018-02-03,-2.3,56.0,0.0,2,0.0
태양광,광주시,2018-02-03,-2.5,60.0,0.0,3,0.0
태양광,광주시,2018-02-03,-3.6,88.0,0.0,4,0.0
태양광,광주시,2018-02-03,-2.7,91.0,0.0,5,0.0
태양광,광주시,2018-02-03,-2.6,77.0,0.0,6,0.0
태양광,광주시,2018-02-03,-2.9,78.0,0.0,7,0.0102
태양광,광주시,2018-02-03,-3.4,82.0,0.0,8,0.87959
태양광,광주시,2018-02-03,-3.1,60.0,0.0,9,4.764576
태양광,광주시,2018-02-03,-2.9,66.0,1.0,10,9.134867
태양광,광주시,2018-02-03,-2.4,69.0,0.8,11,11.134473
태양광,광주시,2018-02-03,-2.3,67.0,0.7,12,12.887644
태양광,광주시,2018-02-03,-2.1,66.0,0.6,13,13.861143
태양광,광주시,2018-02-03,-2.2,58.0,0.4,14,12.919845
태양광,광주시,2018-02-03,-2.3,59.0,0.8,15,9.118677
태양광,광주시,2018-02-03,-2.3,55.0,1.0,16,4.583268
태양광,광주시,2018-02-03,-3.1,56.0,0.8,17,0.573643
태양광,광주시,2018-02-03,-4.2,71.0,0.0,18,1.05888
태양광,광주시,2018-02-03,-4.7,85.0,0.0,19,0.4464
태양광,광주시,2018-02-03,-5.1,85.0,0.0,20,0.19296
태양광,광주시,2018-02-03,-5.2,86.0,0.0,21,0.1968
태양광,광주시,2018-02-03,-5.3,83.0,0.0,22,0.1968
